building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
839,0,8,Office,14150,28.3,7.5,21.7,0.0,1013.8,200.0,8.8,2.0,9.0,35.0,0,49.508305
711,0,5,Education,15414,10.0,2.25,10.0,-0.0416667,1013.76,140.0,4.1,12.0,11.0,45.0,1,5.0160003
277,1,2,Education,12761,12.8,2.0,3.3,0.0,1020.3,230.0,1.5,10.0,1.0,1.0,1,27.747896
175,1,2,Education,111635,20.0,4.0,6.7,0.0,1016.2,0.0,0.0,15.0,12.0,50.0,0,1.3364
972,2,9,Education,282152,20.0,0.0,17.8,0.0,1008.7,160.0,1.5,9.0,5.0,19.0,0,0.0
1341,1,15,Education,18342,-2.2,0.5,-6.7,1.22222,1020.9,240.0,2.6,28.0,12.0,52.0,0,2.2171
1250,1,14,Education,232139,2.2,0.0,-3.3,0.0,1024.3,360.0,3.1,26.0,3.0,12.0,1,2466.38
1255,3,14,Office,23702,12.2,0.0,7.2,0.0,1003.5,30.0,3.6,6.0,5.0,18.0,0,251.72595
1153,0,13,Technology/science,89456,-1.1,7.2,-8.3,0.0,1030.2,330.0,8.8,19.0,11.0,46.0,1,138.00002
447,0,3,Public services,21472,4.4,4.0,-8.9,0.0,1026.5,290.0,7.7,9.0,12.0,49.0,0,56.479992
263,1,2,Education,87673,13.3,0.0,5.0,0.0,1021.1,0.0,0.0,21.0,1.0,3.0,0,176.018
1274,0,14,Office,17077,1.1,0.0,-8.9,0.0,1018.9,270.0,1.5,20.0,1.0,3.0,0,49.000004
1366,1,15,Office,87977,0.6,0.571429,-3.9,-1.0,1018.9,290.0,6.7,27.0,1.0,4.0,0,4.4764996
1104,1,13,Public services,199722,-1.1,8.0,-3.3,-1.0,1017.1,70.0,5.7,24.0,3.0,12.0,0,0.0
1102,0,13,Office,87187,15.6,8.0,8.9,0.0,1003.2,140.0,4.6,8.0,3.0,10.0,0,47.416992
1322,3,14,Entertainment/public assembly,166489,6.7,0.0,-5.0,0.0,1029.5,260.0,2.1,23.0,12.0,51.0,0,1813.6299
871,0,8,Entertainment/public assembly,1536,27.8,4.0,23.3,0.0,1016.1,80.0,3.1,16.0,9.0,37.0,0,4.5000005
1260,0,14,Office,86455,17.2,0.4,16.1,0.0,1015.2,330.0,2.6,9.0,10.0,40.0,1,33.589996
580,0,4,Education,104016,11.7,1.0,5.0,0.0,1026.1,290.0,2.1,28.0,12.0,52.0,0,41.000004
817,0,8,Entertainment/public assembly,984,29.4,4.0,18.3,0.0,1017.8,40.0,5.7,13.0,10.0,41.0,0,0.0417
257,1,2,Education,75650,22.8,0.0,-2.8,0.0,1010.8,240.0,2.6,25.0,5.0,21.0,0,161.63399
118,0,1,Education,138316,5.5,0.0,0.1,0.0,1009.6,240.0,6.2,29.0,4.0,17.0,0,358.79993
793,0,7,Education,150695,26.7,0.105263,21.9,6.0,1009.9,200.0,3.6,26.0,8.0,34.0,0,586.11
1138,0,13,Education,39988,11.7,0.0,10.0,0.0,1022.1,30.0,2.6,1.0,10.0,39.0,1,62.17501
795,3,7,Education,387500,24.6,0.105263,8.8,2.0,1024.0,110.0,1.5,4.0,9.0,35.0,1,0.0
918,2,9,Education,60621,33.9,0.0,19.4,0.0,1012.9,130.0,3.1,17.0,7.0,28.0,1,27.449999
317,0,3,Office,16098,31.7,6.0,20.6,0.0,1013.8,0.0,0.0,27.0,7.0,30.0,0,48.919994
469,0,3,Public services,13044,21.1,6.0,14.4,0.0,1015.1,214.545,2.6,27.0,9.0,39.0,0,31.400002
202,1,2,Lodging/residential,74682,12.2,0.0,3.3,0.0,1019.6,220.0,1.5,20.0,1.0,3.0,0,172.57198
1293,3,14,Office,51471,-2.2,0.0,-14.4,0.0,1038.2,20.0,2.6,19.0,12.0,51.0,0,864.697
962,2,9,Public services,492898,7.8,0.0,1.1,-1.0,1028.3,0.0,0.0,2.0,1.0,53.0,1,478.8499
566,0,4,Education,2010,16.1,0.0,12.2,0.0,1013.3,310.0,2.6,18.0,5.0,20.0,0,0.309
777,1,6,Lodging/residential,105791,18.9,0.666667,11.1,0.0,1024.7,360.0,3.1,5.0,10.0,40.0,0,0.0
